"Group","Region","Subregion","Name","SciName","Stock","start.yr","end.yr","btype","MaxCatch","LastCatch","MSY_BSM","lcl","ucl","r_BSM","lcl","ucl","k_BSM","lcl","ucl","q_BSM","lcl","ucl","rel_B_BSM","lcl","ucl","rel_F_BSM","r_CMSY","lcl","ucl","k_CMSY","lcl","ucl","MSY_CMSY","lcl","ucl","rel_B_CMSY","2.5th","97.5th","rel_F_CMSY","F_msy","lcl","ucl","curF_msy","lcl","ucl","MSY","lcl","ucl","Bmsy","lcl","ucl","B","lcl","ucl","B_Bmsy","lcl","ucl","F","lcl","ucl","F_Fmsy","lcl","ucl","sel_B","sel_B_Bmsy","sel_F","sel_F_Fmsy","c00","c01","c02","c03","c04","c05","c06","c07","c08","c09","c10","c11","c12","c13","c14","c15","F.Fmsy00","F.Fmsy01","F.Fmsy02","F.Fmsy03","F.Fmsy04","F.Fmsy05","F.Fmsy06","F.Fmsy07","F.Fmsy08","F.Fmsy09","F.Fmsy10","F.Fmsy11","F.Fmsy12","F.Fmsy13","F.Fmsy14","F.Fmsy15","B00","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","B13","B14","B15","Runtime","st.bio1.ext","st.bio2.ext","int.bio1.ext","int.bio2.ext","end.bio1.ext","end.bio2.ext","total.num.samples"
"Group","Region","Subregion","Name","SciName","Stock","start.yr","end.yr","btype","MaxCatch","LastCatch","MSY_BSM","lcl","ucl","r_BSM","lcl","ucl","k_BSM","lcl","ucl","q_BSM","lcl","ucl","rel_B_BSM","lcl","ucl","rel_F_BSM","r_CMSY","lcl","ucl","k_CMSY","lcl","ucl","MSY_CMSY","lcl","ucl","rel_B_CMSY","2.5th","97.5th","rel_F_CMSY","F_msy","lcl","ucl","curF_msy","lcl","ucl","MSY","lcl","ucl","Bmsy","lcl","ucl","B","lcl","ucl","B_Bmsy","lcl","ucl","F","lcl","ucl","F_Fmsy","lcl","ucl","sel_B","sel_B_Bmsy","sel_F","sel_F_Fmsy","c00","c01","c02","c03","c04","c05","c06","c07","c08","c09","c10","c11","c12","c13","c14","c15","F.Fmsy00","F.Fmsy01","F.Fmsy02","F.Fmsy03","F.Fmsy04","F.Fmsy05","F.Fmsy06","F.Fmsy07","F.Fmsy08","F.Fmsy09","F.Fmsy10","F.Fmsy11","F.Fmsy12","F.Fmsy13","F.Fmsy14","F.Fmsy15","B00","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","B13","B14","B15","Runtime","st.bio1.ext","st.bio2.ext","int.bio1.ext","int.bio2.ext","end.bio1.ext","end.bio2.ext","total.num.samples"
"Large predators","Mediterranean","Aegean Sea","Bluefish in Aegean Sea","Pomatomus saltatrix","POMTSAL_AL",1982,2014,"None",0.488,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704688089718713,0.557942147662476,0.890030096976677,1.3989246189279,1.10040643606811,1.77842479405622,0.246451379343195,0.229762753965956,0.264352169060277,0.147265643339815,0.0697029644424412,0.247181982675958,1.51540947161842,0.352344044859357,0.278971073831238,0.445015048488339,0.207552689772663,0.164331418643825,0.262141709646136,0.246451379343195,0.229762753965956,0.264352169060277,0.69946230946395,0.550203218034057,0.889212397028108,0.206013533990322,0.097509192970787,0.345788960920807,0.294531286679629,0.139405928884882,0.494363965351915,0.533945502848213,0.318113104903868,1.12809876329256,2.57257809297993,1.53268601458408,5.435240393792,NA,NA,NA,NA,0.257,0.482,0.488,0.268,0.098,0.24,0.201,0.104,0.112,0.092,0.1,0.123,0.111,0.094,0.11,NA,0.882853697513804,1.61445622259963,1.83913995918595,1.28341376605855,0.655806579738256,1.95315407410607,1.9014608120011,1.10759383430694,1.51231797408657,1.483084150042,1.62371389106024,2.02662907328489,1.87596437072627,1.81476358337232,2.57257809297993,NA,0.826185269463098,0.847332431622799,0.753074783955029,0.592653925149877,0.42411474376376,0.349237653853082,0.323920200178325,0.305288256039943,0.271125987923764,0.248138818471878,0.24724580973682,0.245442131874887,0.242344344709953,0.226744933632345,0.206013533990322,NA,4.15000000002328,1,1,0.9,0.9,0.9,0.9,1147
"Benthic fish & inv.","Mediterranean","Aegean Sea","Turbot in Aegean Sea","Scophthalmus maximus","PSETMAX_AL",1982,2014,"None",0.32,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379083038103399,0.315057536903413,0.456119701785639,0.923199988691322,0.774672275542841,1.10020488150608,0.0874923641225325,0.0805144061849245,0.0950750821184485,0.305839838571021,0.0959740975526311,0.38877355529988,1.5322147867743,0.189541519051699,0.157528768451707,0.22805985089282,0.189541519051699,0.157528768451707,0.22805985089282,0.0874923641225325,0.0805144061849245,0.0950750821184485,0.461599994345661,0.38733613777142,0.550102440753041,0.282351335510123,0.0886032857752489,0.358915741856335,0.611679677142043,0.191948195105262,0.777547110599761,0.290418318198676,0.228465877745821,0.925473579027319,1.5322147867743,1.20536059270214,4.88269580014755,NA,NA,NA,NA,0.06,0.072,0.074,0.074,0.051,0.068,0.047,0.078,0.105,0.09,0.079,0.06,0.069,0.06,0.082,NA,1.24740512055088,1.42524554688586,1.44247552724001,1.43553668060733,1.00705001818891,1.32128053588069,0.893666865241719,1.40436124659456,1.8216056489212,1.56232020155671,1.44117668068282,1.16596414776747,1.33757413662497,1.14788653121332,1.5322147867743,NA,0.253769469042024,0.266525303641184,0.270656778996746,0.27196503249171,0.267186664012998,0.271524810007919,0.277471157120971,0.293029543970358,0.304109913576764,0.303926174807586,0.2892048075469,0.271494913225779,0.272161613642909,0.275770580553725,0.282351335510123,NA,0.60999999998603,1,1,0.9,0.9,0.9,0.9,1033
"Benthic fish & inv.","Mediterranean","Aegean Sea","Thornback ray in Aegean Sea","Raja clavata","RAJACLA_AL",1982,2014,"None",1.374,0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105399224561864,0.0625055453859822,0.177728175470551,28.4980292799417,13.4881149812269,60.2113545125296,0.750917546911791,0.482637026565819,1.16832553497245,0.273958862723723,0.0709665833481838,0.389851086499366,0.894417351015729,0.0526996122809322,0.0312527726929911,0.0888640877352753,0.0526996122809322,0.0312527726929911,0.0888640877352753,0.750917546911791,0.482637026565819,1.16832553497245,14.2490146399709,6.74405749061347,30.1056772562648,7.8072876914002,2.02240777015397,11.109987677876,0.547917725447446,0.141933166696368,0.779702172998731,0.0471354476158673,0.0331233490684081,0.181961326212658,0.894417351015729,0.628531171953096,3.45280199107832,NA,NA,NA,NA,0.64,0.456,0.482,0.501,0.489,0.463,0.658,0.597,0.564,0.559,0.642,0.541,0.447,0.476,0.368,NA,1.59790388057169,1.14497652237784,1.21154403210308,1.25722218286256,1.20811424195465,1.12381156046686,1.57747117292721,1.43013438809007,1.36300930425722,1.34901160877709,1.561487785728,1.30981969512501,1.09064126498559,1.16532599622198,0.894417351015729,NA,7.60014542689136,7.55719869678129,7.54919103548641,7.56167958028351,7.68056970584656,7.8177193521823,7.915111588048,7.92118326987509,7.85186571359807,7.86300769840264,7.80169587314749,7.8375139823807,7.7771088533099,7.75089935820224,7.8072876914002,NA,0.64000000001397,1,1,0.9,0.9,0.9,0.9,1821
"Plankton feeders","Mediterranean","Aegean Sea","Sardine in Aegean Sea","Sardina pilchardus","SARDPIL_AL",1980,2014,"None",42.582,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484324568955362,0.400516626090819,0.585669290144794,202.886800531207,163.894515246915,251.155773991434,24.5657655535024,23.463370367636,25.7199553079572,0.31883982194458,0.150741227270282,0.372447628988154,1.15735061755438,0.242162284477681,0.200258313045409,0.292834645072397,0.242162284477681,0.200258313045409,0.292834645072397,24.5657655535024,23.463370367636,25.7199553079572,101.443400265604,81.9472576234575,125.577886995717,64.6883913562756,30.5834053090151,75.5647078108407,0.63767964388916,0.301482454540565,0.744895257976308,0.280266669488623,0.239926819347789,0.592805144385141,1.15735061755438,0.99076873124684,2.44796643566425,NA,NA,NA,NA,24.27,19.725,20.124,14.309,15.77,22.521,10.322,21.774,19.422,23.29,16.738,15.174,14.409,15.391,18.13,NA,1.72134709783255,1.49616877738937,1.5678399889445,1.17904826259211,1.30048466366074,1.80624107186531,0.822775913246052,1.66521927548483,1.45755609519219,1.68887262551976,1.25685596426295,1.14789035860241,1.06096621508824,1.05808897081446,1.15735061755438,NA,58.2230322510601,54.441479547384,53.003685259614,50.4176383973987,50.3972544775114,51.4879323991065,51.8054893701796,53.9958378245182,55.0252680577093,56.9463754596891,54.9935237352445,54.587495183838,56.0822955459385,60.0673048035325,64.6883913562756,NA,1.46999999997206,1,1,0.9,0.9,0.9,0.9,1446
"Plankton feeders","Mediterranean","Aegean Sea","Round sardinella in Aegean Sea","Sardinella aurita","SARIAUR_AL",1982,2014,"None",4.165,2.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831104283852126,0.560318447851117,1.232753148297,12.9501019787977,8.27910587402247,20.256431529336,2.69072130772516,2.42467301492731,2.98596186424882,0.337909111607212,0.186317905937208,0.454858059395289,1.32366313669651,0.415552141926063,0.280159223925558,0.616376574148502,0.415552141926063,0.280159223925558,0.616376574148502,2.69072130772516,2.42467301492731,2.98596186424882,6.47505098939883,4.13955293701123,10.128215764668,4.37595745487832,2.41283588236287,5.89045825504701,0.675818223214425,0.372635811874416,0.909716118790579,0.550051051642806,0.408626951551292,0.997581318147027,1.32366313669651,0.983334966479362,2.40061647504279,NA,NA,NA,NA,1.389,2.388,3.14,2.075,3.104,2.184,3.125,4.165,3.796,3.681,2.772,2.828,1.989,2.032,2.407,NA,0.320176247197178,0.557979937213325,0.740970542978635,0.513271474795201,0.815791976372746,0.60539952982788,0.865806184244301,1.20948567730992,1.19284909850075,1.32813180745658,1.19090785133875,1.38915218410205,1.10539629324303,1.13871811024319,1.32366313669651,NA,10.4396901891859,10.2988851153852,10.1977222652153,9.72849022736424,9.15623135878917,8.68130529928227,8.68567976025934,8.2868361273661,7.65799664763188,6.66958964952706,5.60130913955197,4.89896180940124,4.33003347675931,4.29419686636462,4.37595745487832,NA,0.53000000002794,1,1,0.9,0.9,0.9,0.9,5865
"Benthic fish & inv.","Mediterranean","Aegean Sea","Salema in Aegean Sea","Sarpa salpa","SARPSAL_AL",1982,2014,"None",1.009,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700297523968139,0.528612304265997,0.927743486328553,2.57838075859736,2.26690134044456,2.93265843453132,0.451408415273206,0.417883188384526,0.487623247461114,0.151963107104389,0.0782045027573738,0.251955407878706,1.31200259383385,0.350148761984069,0.264306152132999,0.463871743164276,0.212838775279417,0.160659136419743,0.28196556555669,0.451408415273206,0.417883188384526,0.487623247461114,1.28919037929868,1.13345067022228,1.46632921726566,0.391818751374627,0.201640985145287,0.649636975699006,0.303926214208778,0.156409005514748,0.503910815757413,0.459396083950811,0.277077824590143,0.892675662491462,2.1584228876891,1.30182023565204,4.19414019517612,NA,NA,NA,NA,0.315,0.259,0.263,0.334,0.196,0.243,0.239,0.221,0.212,0.354,0.228,0.193,0.205,0.228,0.18,NA,1.5993570084834,1.36341667767227,1.43190327647212,1.91082857672739,1.19318303810982,1.50913558598829,1.59370127463025,1.42873284714553,1.3563689347813,2.18794573647533,1.4665350256368,1.35319732389442,1.71728019277409,2.21634211524537,2.1584228876891,NA,0.602143219833258,0.591361182356165,0.581484664228193,0.567256658203771,0.549910146157135,0.544447790037032,0.525427407714573,0.533627072651987,0.536409234453507,0.54575860270131,0.534981095991213,0.512407316080862,0.468784865970081,0.435177323220441,0.391818751374627,NA,22.820000000007,1,1,0.9,0.9,0.9,0.9,164
"Plankton feeders","Mediterranean","Aegean Sea","Atlantic chub mackerel in Aegean Sea","Scomber colias","SCOMPNE_AL",1990,2014,"None",19.778,2.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62188505646502,0.407587355479575,0.948854321055801,55.508240216297,41.4591075726713,74.3181634218568,8.62993627529644,7.7014781372144,9.67032546074525,0.131886522529969,0.0479670270265096,0.238342037240317,0.982715898758678,0.31094252823251,0.203793677739787,0.474427160527901,0.164036515021049,0.107510557882775,0.250282193583168,8.62993627529644,7.7014781372144,9.67032546074525,27.7541201081485,20.7295537863356,37.1590817109284,7.32078877388556,2.6625652586491,13.2299470567771,0.263773045059937,0.0959340540530192,0.476684074480633,0.305568166094307,0.16908608858371,0.840167200684868,1.86280576647886,1.03078322873424,5.12183034720688,NA,NA,NA,NA,3.883,3.855,3.471,3.012,3.283,4.47,4.678,4.06,2.747,3.7,3.537,2.458,2.486,2.992,2.237,NA,1.39267082074503,1.50124449636002,1.43003112092523,1.26508342688008,1.38679717301352,1.78251057307539,1.81603603655933,1.66084409885773,1.27203314247733,1.88691657558491,2.0167390560231,1.5090019579402,1.68187353972133,2.26192006434217,1.86280576647886,NA,11.1549628496328,10.705208942776,10.4079029410476,10.3080513122536,10.2786869355408,10.5790428305731,10.7220184149756,10.444971374036,9.81722596659768,9.35477149009124,8.84710836083854,8.52618415805438,8.12199212914963,7.68335393052574,7.32078877388556,NA,5.13999999995576,1,1,0.9,0.9,0.9,0.9,1158
"Plankton feeders","Mediterranean","Aegean Sea","Atlantic mackerel in Aegean Sea","Scomber scombrus","SCOMSCO_AL",1990,2014,"None",3.977,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.424221311007724,0.298309124379291,0.603279303264937,16.0900431314174,12.1349584413975,21.3341882645179,1.70643479784518,1.43121714886316,2.03457576064535,0.0793500428243991,0.0207092840484399,0.16387150573209,0.402494210729031,0.212110655503862,0.149154562189645,0.301639651632469,0.0673239583909713,0.0473416835888115,0.0957404770982929,1.70643479784518,1.43121714886316,2.03457576064535,8.04502156570872,6.06747922069873,10.6670941322589,1.2767456115244,0.333213273560174,2.63669959523965,0.158700085648798,0.0414185680968798,0.32774301146418,0.0853733108742443,0.0413395595754597,0.327117821074184,1.26809701798065,0.6140393488955,4.85886196967963,NA,NA,NA,NA,0.764,0.466,0.486,0.44,0.599,0.788,1.194,1.398,0.626,0.668,0.29,0.214,0.248,0.183,0.109,NA,1.97994436051974,1.21733010200854,1.29151734413926,1.14893222898834,1.42081944915506,1.71261534259823,2.44358608204485,2.9864384895646,1.631430530093,2.64083990075709,1.75455669175058,1.67848393298748,2.43475407893054,1.98022688762634,1.26809701798065,NA,2.70512633064165,2.69436323038755,2.67137820674793,2.6949238481384,2.82755674871319,2.95393244501535,3.04407751636565,2.97950531194772,2.69755457251351,2.19020396111606,1.77044590516228,1.55494724029361,1.38984271428814,1.32383980043207,1.2767456115244,NA,3.11999999999534,1,1,0.9,0.9,0.9,0.9,1014
"Benthic fish & inv.","Mediterranean","Aegean Sea","Common cuttlefish in Aegean Sea","Sepia officinalis","SEPIOFF_AL",1970,2014,"None",2.682,1.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516851334491699,0.360865487820894,0.740262815319252,13.0067537721265,9.29765694620473,18.1955136296766,1.68063951113213,1.56474051063022,1.80512305215438,0.290748691013499,0.0922679056636301,0.37388714326656,1.05496082316882,0.25842566724585,0.180432743910447,0.370131407659626,0.25842566724585,0.180432743910447,0.370131407659626,1.68063951113213,1.56474051063022,1.80512305215438,6.50337688606323,4.64882847310237,9.09775681483832,3.78169663358066,1.20010593003663,4.86305801103192,0.581497382026998,0.18453581132726,0.74777428653312,0.272628954645632,0.212006518873754,0.85909083039739,1.05496082316882,0.820377175120399,3.32432470641589,NA,NA,NA,NA,1.466,1.484,2.638,2.682,1.705,1.481,1.836,1.784,1.347,1.405,1.327,1.271,1.062,1.302,1.031,NA,0.922849885498964,0.96113486469271,1.7551727892566,1.86272358594641,1.29591077127694,1.25269901574687,1.6850416793064,1.67428490416232,1.34959099582788,1.51288254950452,1.47467094205358,1.40638659249423,1.16796311604908,1.40102280227011,1.05496082316882,NA,6.1470572989231,5.97467000673333,5.81593129678626,5.57153308200559,5.09112356077562,4.57480593698881,4.21625027984391,4.12315671722571,3.86215569383054,3.59364741264964,3.4820912985186,3.49707693481879,3.51851771841159,3.59608653807732,3.78169663358066,NA,0.630000000004657,1,1,0.9,0.9,0.9,0.9,2454
"Benthic fish & inv.","Mediterranean","Aegean Sea","Common sole in Aegean Sea","Solea solea","SOLEVUL_AL",1970,2014,"None",3.084,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363309569359011,0.304031185182501,0.434145737742653,12.9084673456137,10.5311914389976,15.822381558438,1.17244242810495,1.11546546327869,1.23232972465163,0.156510190027016,0.0467137910829165,0.266000330950383,1.1444192379447,0.181654784679506,0.15201559259125,0.217072868871327,0.113723299478024,0.095167957134104,0.135896463827043,1.17244242810495,1.11546546327869,1.23232972465163,6.45423367280687,5.26559571949881,7.91119077921902,2.02030667721953,0.603003446783649,3.43365658599547,0.313020380054031,0.0934275821658329,0.532000661900766,0.207889230251928,0.12231858063879,0.69651343162337,1.82802672105113,1.07558065233965,6.1246326374655,NA,NA,NA,NA,0.598,0.46,0.536,0.775,0.779,0.922,1.346,0.972,0.729,0.61,0.547,0.495,0.494,0.749,0.42,NA,1.54610756761568,1.13308388598665,1.2079695400071,1.57676123306068,1.45892826525926,1.60704942499302,2.3391802347249,1.86817007095517,1.64496738092446,1.6597607154829,1.6845868558518,1.65542500297604,1.75006061949156,2.79707166893774,1.82802672105113,NA,2.62128753866717,2.68554112943116,2.80761999753189,2.95496137366829,3.07989338842921,3.19252838662832,3.19723538615992,3.0402468784442,2.80587967250847,2.55520707205275,2.40176705410989,2.30479216096264,2.23934419970241,2.18108723254592,2.02030667721953,NA,7.24000000004889,1,1,0.9,0.9,0.9,0.9,1171
"Plankton feeders","Mediterranean","Aegean Sea","Picarel in Aegean Sea","Spicara smaris","SPICSMA_AL",1970,2014,"None",12.854,1.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398519041084514,0.269146348729184,0.590078323026865,68.5976798773222,51.9123625645405,90.6458780160745,6.83437040133322,6.07370573524956,7.69029992868108,0.0883164506895353,0.0292633635291564,0.169575191478817,1.05535679997527,0.199259520542257,0.134573174364592,0.295039161513433,0.0703915744815627,0.0475401004716188,0.104227246237132,6.83437040133322,6.07370573524956,7.69029992868108,34.2988399386611,25.9561812822702,45.3229390080372,6.05830361230205,2.00739884350677,11.6324647001995,0.176632901379071,0.0585267270583128,0.339150382957634,0.210289889964082,0.109521071658885,0.634652154015601,2.98742983819977,1.55588324974278,9.01602441328872,NA,NA,NA,NA,2.619,2.623,2.122,1.913,2.42,2.104,2.342,2.133,2.229,2.2,1.419,1.231,1.524,1.365,1.274,NA,1.86273678071078,1.9614015136679,1.68453915187995,1.57568022650642,2.08680095708373,1.87593064320856,2.13495068169382,2.09338734493067,2.33007284959728,2.57599222761503,1.90883483735351,1.91404991410173,2.72481650846405,2.75308249428077,2.98742983819977,NA,11.000367179112,10.7283039596119,10.4123153450464,10.2220645697681,9.99038780241539,9.82493433289151,9.71660838133798,9.36452617608835,9.07372184750547,8.57342284164656,7.99875139454574,7.43990815736856,6.93807563583259,6.53238677132601,6.05830361230205,NA,14.4499999999534,1,1,0.9,0.9,0.9,0.9,1030
"Benthic fish & inv.","Mediterranean","Aegean Sea","Black seabream in Aegean Sea","Spondyliosoma cantharus","SPODCAN_AL",1972,2014,"None",0.536,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456119701785639,0.32327562224039,0.643553574857297,2.51431055738624,1.96602880032469,3.21549591640767,0.286706645407874,0.264188521341741,0.311144103095629,0.131211937845074,0.0455176085812451,0.249081943656714,1.06328302965139,0.22805985089282,0.161637811120195,0.321776787428649,0.119696699921222,0.0848352417044675,0.168883823328302,0.286706645407874,0.264188521341741,0.311144103095629,1.25715527869312,0.983014400162343,1.60774795820384,0.329907560578977,0.114445403802799,0.626269360590361,0.262423875690148,0.0910352171624903,0.498163887313428,0.242492169199162,0.127740561863967,0.699023266481264,2.02588851120171,1.06720203604643,5.8399543758627,NA,NA,NA,NA,0.147,0.119,0.172,0.16,0.105,0.088,0.102,0.09,0.1,0.108,0.131,0.107,0.087,0.112,0.08,NA,1.55631762545805,1.38590946701261,2.05967439908802,2.02362800814759,1.46477476263167,1.37753035657018,1.71667782715205,1.52108174194169,1.70147943454819,1.81894337824664,2.2458940879567,1.95001916905936,1.76523066773356,2.57479538338484,2.02588851120171,NA,0.510228361048022,0.486475637415307,0.479755523768921,0.466820260133128,0.444492329637574,0.419609964429813,0.404679060234915,0.403831343494823,0.402477580606792,0.404536146758746,0.400955391507325,0.388890643463445,0.368564871982604,0.346252323386427,0.329907560578977,NA,4.36999999999534,1,1,0.9,0.9,0.9,0.9,1021
"Benthic fish & inv.","Mediterranean","Aegean Sea","Picked dogfish in Aegean Sea","Squalus acanthias","SQUAACA_AL",1982,2014,"None",0.26,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239308922243754,0.14029611260374,0.408199195277923,2.14110890408371,1.20341479669741,3.80944903762824,0.128096616060694,0.109043821145558,0.150478430357807,0.269335575634444,0.0490380003188652,0.381664546266948,1.49271140223444,0.119654461121877,0.0701480563018698,0.204099597638961,0.119654461121877,0.0701480563018698,0.204099597638961,0.128096616060694,0.109043821145558,0.150478430357807,1.07055445204185,0.601707398348704,1.90472451881412,0.576676799177417,0.104995699121182,0.81718535838523,0.538671151268887,0.0980760006377304,0.763329092533896,0.178609578444843,0.126042395330638,0.980992563144148,1.49271140223444,1.05338651103241,8.19854566178634,NA,NA,NA,NA,0.25,0.203,0.109,0.149,0.142,0.118,0.076,0.057,0.052,0.061,0.083,0.072,0.082,0.069,0.103,NA,2.44482223808518,2.24515971474327,1.36092013757775,2.06614941093237,2.11576816024421,1.859795380142,1.37901378968656,1.11830946070926,1.05637887391193,1.16479252388647,1.44662857757795,1.16923120851981,1.26339755163378,1.03966510572271,1.49271140223444,NA,0.854601845244188,0.755648634161794,0.669368024387269,0.602692308989986,0.560907661248301,0.532762142639444,0.496532210863594,0.477508782690446,0.469263476425458,0.484022517024808,0.506623652478318,0.524856988602669,0.542431530430938,0.554659847013475,0.576676799177417,NA,0.46999999997206,1,1,0.9,0.9,0.9,0.9,2611
"Plankton feeders","Mediterranean","Aegean Sea","Mediterranean horse mackerel in Aegean Sea","Trachurus mediterraneus","TRACHMED_AL",1975,2014,"None",11.011,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382892885975112,0.292731345541007,0.500824268953503,75.9896196709931,59.5083290180011,97.0355308749372,7.27397119499443,6.7886403747252,7.7939990962845,0.170881116439123,0.0357917819585982,0.342946673578051,0.691883225741062,0.191446442987556,0.146365672770503,0.250412134476752,0.13085832766405,0.100044518285548,0.171162820437164,7.27397119499443,6.7886403747252,7.7939990962845,37.9948098354965,29.7541645090006,48.5177654374686,12.9851910471636,2.71980389838098,26.0603872926283,0.341762232878245,0.0715835639171963,0.685893347156103,0.132458582530883,0.0660005540472737,0.632398534697249,1.01222891118509,0.504366479577179,4.83269613777118,NA,NA,NA,NA,3.715,3.908,4.128,3.309,3.559,2.894,4.456,3.705,3.841,3.968,2.966,2.392,2.442,1.925,1.72,NA,1.55920480747593,1.67624060980767,1.78891047648033,1.47444613497701,1.63528823592823,1.37263477082684,2.02368667801161,1.72750680602924,1.8037125343314,2.03639477270858,1.6808109429682,1.47054561301896,1.51579486128675,1.17894204962118,1.01222891118509,NA,15.3762812936733,15.2101181446369,15.1320939668359,14.9230439080044,14.6957016589788,14.4642278442887,14.7817020343446,14.588401638775,14.5365712352859,13.9052350316471,13.2327354098478,12.7047120598167,12.6437559213985,12.7289513554713,12.9851910471636,NA,3.98999999999069,1,1,0.9,0.9,0.9,0.9,1200
"Plankton feeders","Mediterranean","Aegean Sea","Atlantic horse mackerel in Aegean Sea","Trachurus trachurus","TRACTRA_AL",1982,2014,"None",2.869,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60350557542704,0.420420448744624,0.866320800187245,10.494616717125,7.31800004300128,15.0501474982486,1.58338992518868,1.45747919708224,1.72017800336918,0.280283185974372,0.082368467044774,0.355948762414551,0.788647846213564,0.30175278771352,0.210210224372312,0.433160400093622,0.30175278771352,0.210210224372312,0.433160400093622,1.58338992518868,1.45747919708224,1.72017800336918,5.24730835856248,3.65900002150064,7.52507374912429,2.94146460905569,0.864425491212042,3.73554583247569,0.560566371948744,0.164736934089548,0.711897524829103,0.237976686119207,0.187388946995219,0.809786392368537,0.788647846213564,0.621001543730969,2.68360865364179,NA,NA,NA,NA,0.738,0.92,0.675,0.848,0.675,1.262,2.444,2.385,2.349,2.754,1.031,1.022,1.066,0.943,0.7,NA,0.878667112621497,1.05804715083628,0.690508618343721,0.762438867896824,0.525519681688581,0.849468499858818,1.45723784723985,1.39718514578898,1.509262349124,2.11043821896402,0.959477703399911,1.13137844290243,1.31768355379455,1.13266115717557,0.788647846213564,NA,2.7834325344253,2.88158552786439,3.23954023627936,3.68586592450832,4.25660642325426,4.92335084154183,5.55801185053872,5.65696032227358,5.15782957127589,4.32454082980857,3.56100421206577,2.99358576705183,2.68098749464498,2.75905523182407,2.94146460905569,NA,0.669999999983702,1,1,0.9,0.9,0.9,0.9,1144
"Benthic fish & inv.","Mediterranean","Aegean Sea","Shi drum in Aegean Sea","Umbrina cirrosa","UMBRCIR_AL",1982,2014,"None",0.069,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.740818220681718,0.567437311525757,0.967175800650738,0.226895876068179,0.195867665322737,0.262839394608184,0.042022149797212,0.0388780572074125,0.0454205071040083,0.159999182429148,0.0745902499747214,0.238498572435706,1.04112292604732,0.370409110340859,0.283718655762879,0.483587900325369,0.237060619275382,0.181579011847829,0.309494674738749,0.042022149797212,0.0388780572074125,0.0454205071040083,0.11344793803409,0.0979338326613684,0.131419697304092,0.0363031546674539,0.0169242201141589,0.0541143425338095,0.319998364858295,0.149180499949443,0.476997144871412,0.385641416792661,0.258711449580175,0.827216846954593,1.62676288441093,1.09133035411353,3.48947391381635,NA,NA,NA,NA,0.056,0.041,0.06,0.057,0.016,0.033,0.016,0.013,0.012,0.018,0.048,0.02,0.02,0.02,0.014,NA,1.42201271526037,1.1279016036096,1.77247240232222,1.93715303681241,0.698245820608836,1.79122804276041,1.24273695729561,1.06799828616158,1.05411503231116,1.33817050142684,2.78574864016555,1.25636333475488,1.52576984787201,2.03900843022778,1.62676288441093,NA,0.106317042615776,0.0981365944218875,0.0913881969033181,0.079438176096237,0.0618628577035631,0.0531158340959627,0.0444030558999508,0.0431746548071185,0.0417531355462591,0.0453861142662608,0.0513679377695659,0.0493741743973723,0.0448036049704802,0.038756804551652,0.0363031546674539,NA,13.1300000000047,1,1,0.9,0.9,0.9,0.9,28
